AGE,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3
29,0.579,19.5,2.5,6.4,0.392,1.5,4.1,0.36,0.7,1,0.684,0.3,1.9,2.2,0.6,0.7,0.5,0.4,0.2,1.8,1,7.2,-0.4,12.7,0,0
25,0.573,19.5,4,10.2,0.398,1.1,3.6,0.303,1.8,2.6,0.701,0.8,4.6,5.4,2.2,1.6,1.6,0.4,0.6,2.4,2.1,11,0.1,25.2,3,0
29,0.573,19.5,8,15.8,0.503,0.1,0.6,0.186,4,5.3,0.758,4.3,7.8,12.2,2.2,2,0.8,0.3,1.5,2.3,4.4,20.1,3.5,39.4,53,0
30,0.571,19.5,7.5,14.9,0.508,0,0.1,0.222,3.8,4.7,0.807,2.2,5.3,7.6,2.3,2,1,0.9,1,2.9,3.7,18.9,2.1,35,16,0
25,0.571,19.5,1.8,4,0.443,0,0,0,0.8,0.9,0.843,1.2,2,3.1,0.5,0.7,0.3,0.4,0.2,1.9,0.8,4.3,-0.1,10.3,0,0
29,0.571,19.5,3.5,7.9,0.443,0.7,2,0.348,1,1.3,0.78,0.3,1.8,2.1,1,0.9,0.5,0.2,0.4,1.9,1.2,8.7,-0.8,13.7,0,0
24,0.569,19.5,6,13.2,0.45,1.6,4.4,0.35,1.8,2.2,0.807,1,4.6,5.7,1.7,1.4,0.7,1.3,0.5,2.8,1.7,15.3,2.4,29.1,6,0
26,0.568,19.5,4.5,8.5,0.527,0,0.1,0.429,2.7,3.6,0.748,1.9,5.1,7,2.5,1.8,0.9,1.7,0.7,3.3,4.2,11.7,1.7,29.8,14,0
23,0.568,19.5,5.2,11.8,0.444,1,2.7,0.369,2.2,3,0.733,0.4,2.7,3,6.5,2.2,1.8,0.2,0.9,2.2,2.8,13.7,3.7,30.9,7,0
26,0.564,19.5,3,6.3,0.472,0.2,0.6,0.34,1.1,1.5,0.767,0.5,1.9,2.4,0.9,0.8,0.9,0.3,0.7,1.5,1.2,7.3,1,14.3,0,0
26,0.563,19.5,5.4,11.6,0.463,0.9,2.3,0.388,4.2,4.8,0.878,0.5,3.6,4.1,9.8,2.2,2.4,0.1,0.4,2.5,4.8,15.9,3.2,40.4,32,0
23,0.563,19.5,3.9,7.8,0.497,0,0.1,0,1.4,1.7,0.813,1.4,2.8,4.3,0.7,1.1,0.7,0.8,0.4,2.9,1.5,9.1,0.5,18.4,2,0
27,0.558,19.5,8.9,19.5,0.455,1.2,3.3,0.378,6.6,7.9,0.838,1.5,5.8,7.3,2.9,2.7,0.9,0.6,1.4,2.9,5.5,25.6,2.4,40.4,18,0
25,0.558,19.5,6.5,13.5,0.477,0.7,2,0.331,3,4.1,0.725,1.7,6.8,8.5,3.3,2.6,1.3,1.6,0.6,2.8,3.8,16.5,1,37.7,31,1
22,0.558,19.5,2.9,5.1,0.558,0,0,0,0.6,0.8,0.714,1.7,2.2,3.8,0.8,0.6,0.3,0.7,0.2,1.5,0.7,6.3,0.2,14.6,4,0
22,0.556,19.5,0.8,2.5,0.311,0,0.2,0,0.8,0.9,0.824,0.3,1.1,1.4,1.1,0.6,0.3,0.2,0.2,0.4,0.6,2.3,-1.2,6.4,0,0
24,0.556,19.5,7.6,16.1,0.471,1.1,2.7,0.396,3.6,4.5,0.805,1.5,4.7,6.2,2.8,2.5,1.7,1.1,0.8,2.4,3.1,19.8,2.5,37.3,4,0
29,0.556,19.5,3.5,6.8,0.51,0.1,0.3,0.174,1.9,2.5,0.753,1,1.7,2.7,1.4,1.2,1.8,0.6,0.5,2.2,1.9,8.9,0.7,20.3,1,0
28,0.554,19.5,3.3,6.3,0.527,0,0,0,1.3,1.9,0.662,3,5.1,8.1,2.7,1.2,1.1,0.7,1,2.7,1.8,7.9,2.8,25.7,11,1
32,0.551,19.5,0.7,1.4,0.479,0,0,1,0.6,0.8,0.659,0.6,1.5,2.1,0.4,0.5,0.2,0.2,0.2,2,1.4,2,1.8,5.7,0,0
25,0.55,19.5,3.8,8.6,0.437,1.7,4.1,0.414,1.2,1.6,0.784,0.2,1.7,1.9,1.2,1,0.5,0.1,0.3,1.8,1.6,10.5,1.1,15.1,0,0
22,0.548,19.5,4.3,10.3,0.414,1.7,4.7,0.352,5.4,6.3,0.862,1,4,4.9,1.7,1.3,0.8,0.4,0.4,2.3,4.8,15.6,1.1,26.5,2,0
35,0.548,19.5,0.9,1.8,0.478,0,0,0,0.4,0.5,0.839,0.6,1.3,1.9,0.5,0.5,0.3,0.2,0.1,1.4,0.6,2.2,-1,6.4,0,0
24,0.547,19.5,0.8,1.9,0.44,0,0,0,0.3,0.9,0.391,0.6,1.4,2,0.3,0.5,0.1,0.3,0.2,1.7,0.7,2,0.7,5.6,0,0
27,0.544,19.5,1.4,2.9,0.461,0,0,0,1.7,2.3,0.754,1.5,2.7,4.2,0.7,0.9,0.4,0.3,0.6,2.3,2.1,4.4,-1.7,11.8,4,0
27,0.542,19.5,2.3,5,0.458,0.5,1.4,0.364,0.5,0.6,0.867,0.3,1.3,1.5,2.7,1.3,0.8,0.4,0.4,1.2,0.7,5.6,-3.6,14,0,0
32,0.542,19.5,2.1,4.5,0.459,0,0,0,1.2,1.8,0.674,1,2.6,3.7,0.5,1.1,0.1,1.3,0.3,2.7,1.8,5.4,0.6,13.4,1,0
37,0.542,19.5,2,5,0.398,0,0,0,0.7,1.2,0.614,3.1,7.2,10.3,2.1,1.1,0.7,1.6,0.1,2.4,1.5,4.7,0.5,25.8,8,0
23,0.541,19.5,3.3,7.7,0.425,1.9,4.7,0.397,2.1,2.3,0.894,0.3,2,2.3,1.1,0.8,0.9,0.1,0.4,1.3,1.6,10.5,1.2,16.7,0,0
27,0.538,19.5,4.2,7.5,0.561,0,0.1,0.25,1.8,2.4,0.725,1.9,6,7.9,0.9,1,0.5,1.1,0.7,2.4,2.3,10.2,0.3,24.7,24,0
27,0.537,19.5,5,11.3,0.445,0.9,2.7,0.337,3.1,4.5,0.693,0.9,4.9,5.8,6.3,2.1,1.5,0.6,0.3,1.6,3.7,14.1,2.4,34.6,11,3
28,0.537,19.5,1.7,3.9,0.452,0,0,0,0.7,0.8,0.8,0.9,1.6,2.5,0.4,1,0.1,0.1,0.3,1.4,0.8,4.1,-2.2,7.3,0,0
35,0.533,19.5,2.2,4.9,0.446,0.7,1.8,0.374,1.3,1.6,0.83,0.7,3,3.7,2.4,0.9,0.5,0.4,0.4,1.6,1.6,6.4,0.7,16,1,0
25,0.533,19.5,4.6,10.8,0.426,1.7,4.6,0.376,2.6,3.3,0.765,1.2,2.9,4.1,6.7,2.1,1.4,0.3,0.6,2.8,3.5,13.5,4.1,31.3,10,1
33,0.533,19.5,3.1,6,0.522,0,0,0,0.9,1.5,0.598,1.9,3,4.9,0.3,0.9,0.4,0.7,0.6,2.5,1.3,7.1,0.2,16,3,0
25,0.532,35.1,6.7,12,0.557,0,0.1,0.5,1.9,2.4,0.798,2.4,7,9.3,3.5,1.5,0.8,1,0.5,2.5,2.3,15.3,0.6,35.5,36,0
26,0.532,19.5,4.4,11.1,0.4,0.8,2.4,0.333,2.5,2.9,0.848,0.6,2,2.6,2.7,1.2,0.8,0.3,0.5,1.6,3.1,12.2,1.7,21.4,1,0
25,0.531,19.5,3.1,7.1,0.439,0.9,2.1,0.408,1.2,1.5,0.792,0.6,2,2.6,1.2,0.8,0.7,0.2,0.3,1.3,1,8.3,0.1,15.2,0,0
23,0.53,19.5,1.1,2.7,0.406,0.3,0.8,0.36,0.4,0.5,0.706,0.3,1,1.3,0.4,0.2,0.3,0.2,0.2,1,0.4,2.8,-1.1,6.1,0,0
25,0.529,19.5,2.7,6.3,0.435,0.8,2.2,0.361,1.2,1.9,0.624,0.5,1.5,2,2.9,1.7,0.7,0.1,0.4,1.8,2.2,7.5,-3,15.2,5,1
34,0.528,19.5,4.7,11,0.427,2,5,0.402,5.3,5.8,0.916,0.3,2.3,2.6,5.4,2.5,1,0.2,0.6,2,3.6,16.8,1.7,29.1,2,0
30,0.528,19.5,7.1,16.1,0.443,1.2,4.2,0.297,2.7,3.4,0.802,0.8,3.2,4,4.7,2,0.7,0.1,0.7,1.8,2.8,18.2,1.2,30.3,2,0
23,0.528,19.5,2.4,4.9,0.491,0,0,0,0.8,1.2,0.706,1.8,2.5,4.3,0.4,0.9,0.2,0.7,0.3,2.2,1.1,5.6,-2.1,13.2,2,0
22,0.526,19.5,1.2,2.7,0.455,0.1,0.3,0.417,0.3,0.6,0.591,0.3,0.7,0.9,1.2,1,0.1,0,0.2,0.8,0.6,2.9,-0.6,5.3,0,0
23,0.526,19.5,3.6,8.4,0.425,1.1,3.5,0.325,1.5,1.8,0.855,0.7,2.9,3.6,1.6,0.9,0.5,0.2,0.6,1.5,1.3,9.8,1.8,18,0,0
31,0.526,19.5,4.8,11.5,0.421,1.6,4.6,0.341,2.9,3.4,0.854,0.3,1.4,1.7,3.2,1.9,0.8,0.2,0.5,1.3,2.2,14.2,0,21.9,0,0
23,0.525,19.5,1.7,3.9,0.441,1,2.5,0.386,0.5,0.7,0.705,0.3,1.7,2,0.6,0.6,0.3,0.1,0.2,1.3,0.5,4.9,1.4,8.8,0,0
28,0.525,19.5,6.9,15.8,0.436,2.2,5.7,0.383,7.4,8.4,0.888,0.4,2.9,3.2,2.5,2.3,1,0.2,0.8,1.9,5.1,23.5,2,32.3,0,0
28,0.525,19.5,1.3,3.6,0.352,0.3,1.2,0.29,0.5,0.7,0.744,0.4,0.7,1,0.9,0.9,0.7,0.1,0.2,1.8,1,3.3,0.2,7.5,0,0
25,0.523,19.5,3.8,8.3,0.458,0.6,1.7,0.336,2.3,2.7,0.845,1,3.8,4.8,1.4,1,0.5,0.4,0.5,1.6,2,10.4,-0.6,19.9,3,0
23,0.521,19.5,4.3,10.5,0.407,1.4,3.7,0.364,1.4,1.8,0.756,0.5,1.9,2.4,2,1.4,1,0.4,0.6,1.8,1.4,11.3,1.7,20,0,0
34,0.521,19.5,5.3,12.2,0.437,1.6,4.4,0.361,1.8,2.4,0.74,0.7,3,3.8,2,1.2,0.9,0.3,0.5,2.6,2.2,14,1.7,23.9,2,0
24,0.52,19.5,4.3,10.6,0.406,1.2,3.4,0.348,3.9,4.7,0.823,0.4,1.6,2,3.4,1.4,0.6,0.2,0.7,1.7,3.4,13.7,1.2,22.3,0,0
37,0.52,19.5,5.3,10.8,0.492,1.1,2.7,0.395,3,3.3,0.912,0.5,2.9,3.5,11.4,3.5,0.6,0.1,0.2,1.2,3,14.7,3.8,34.6,41,0
35,0.517,19.5,0.7,1.5,0.432,0.1,0.1,1,0.2,0.3,0.625,0.6,0.8,1.4,0.1,0.4,0.1,0.2,0,1.5,0.2,1.6,-2.5,3.9,0,0
30,0.516,19.5,4,8.5,0.467,0.6,1.5,0.367,3.3,4.2,0.77,1.6,3.5,5.1,3,1.8,1.3,1.2,0.6,1.8,3.1,11.7,-0.5,27.8,4,0
23,0.516,19.5,2.3,4.5,0.495,0,0.1,0.25,0.9,1.1,0.753,1,2.3,3.3,0.5,0.6,0.1,0.3,0.3,1.9,1.1,5.4,0.8,10.7,0,0
25,0.516,19.5,2.6,6,0.426,1.3,3.3,0.401,0.6,0.8,0.837,0.9,2.8,3.7,0.7,0.7,0.6,0.8,0.3,2.6,0.8,7.1,0.1,16.2,1,0
23,0.514,19.5,1.9,4.3,0.438,0.3,0.7,0.375,1.1,1.4,0.794,0.2,1.3,1.5,2,0.9,0.6,0.4,0.5,1.2,1.1,5.2,-0.9,11.9,0,0
31,0.514,19.5,7.7,15.3,0.504,0,0,0,2.9,3.9,0.738,2,6.2,8.2,2.5,2,0.6,0.6,1,3.1,3.6,18.3,3.1,33.6,19,0
22,0.513,19.5,2.9,6.8,0.425,0.2,0.6,0.318,1.3,1.6,0.808,0.5,3.4,3.9,2,1,0.6,0.2,0.6,1.8,1.3,7.2,-0.6,16.4,2,0
26,0.512,12.9,1.4,2.4,0.566,0,0,0,0.4,0.8,0.5,1.4,2.7,4.2,0.4,0.8,0.3,0.3,0.3,2.3,0.7,3.1,0.7,9.6,2,0
23,0.512,19.5,3.6,7.3,0.497,1,2.7,0.393,1.4,1.8,0.769,1.3,5.1,6.4,1.9,1.3,1,0.2,0.4,1.4,1.6,9.7,0.8,22.4,11,0
32,0.512,19.5,2.8,6.2,0.45,1.2,3.3,0.382,0.8,1.1,0.688,1.1,3.5,4.5,2.3,1,0.8,1,0.2,1.9,1.6,7.6,2.3,21,3,0
27,0.508,19.5,6.6,15,0.439,1.6,4.9,0.331,5.4,6.3,0.845,0.6,3.4,4,10.3,3.5,1.2,0.2,0.9,2.9,5.2,20.1,-1.8,41.1,34,0
28,0.507,19.5,5.4,12,0.454,0.9,2.6,0.333,3.9,5.3,0.746,1.6,6.5,8,2.4,2.1,1.5,0.9,1.3,2.6,4.5,15.7,1.7,33.9,18,0
24,0.507,19.5,4.8,11.1,0.434,1.2,3.3,0.367,2,2.5,0.788,0.8,2.7,3.5,1.8,1.3,0.9,0.1,0.7,1.5,1.9,12.8,-1.6,21.5,2,0
28,0.506,19.5,4.6,10.8,0.432,2.2,5.7,0.39,1.2,1.4,0.832,0.8,5.8,6.7,1.2,0.9,0.6,1,0.2,3.5,1.6,12.7,1.3,26.5,8,0
32,0.506,19.5,6.2,12.1,0.512,0,0,0,2.6,3.4,0.78,2.9,5.4,8.3,1.5,1.2,1.1,1.3,0.6,3,2.8,15,1.7,33.3,24,0
23,0.506,19.5,3.3,7,0.465,0.1,0.5,0.243,0.6,1.1,0.534,1.6,4.1,5.7,1.5,1.2,0.4,0.9,0.5,2.5,1.1,7.2,-0.7,18.8,7,0
25,0.506,19.5,3.9,9.3,0.416,1.8,4.7,0.373,1,1.3,0.794,0.8,2.2,3,3,1.1,1.1,0,0.3,2.2,1.2,10.6,1.4,21,3,0
28,0.5,19.5,9.5,19,0.502,0.1,0.3,0.435,6.1,7.7,0.792,2.5,5.6,8.2,2.6,3.2,0.9,1.9,1.5,3.5,6.1,25.3,0.8,44.2,26,0
24,0.5,19.5,2.8,6.1,0.462,0,0.2,0.077,0.6,0.8,0.726,1.2,2.3,3.6,0.6,0.7,0.7,0.6,0.3,2.3,0.8,6.2,-1.8,14.3,3,0
25,0.5,19.5,0.8,2.8,0.294,0.4,1.5,0.27,0.3,0.7,0.412,0,0.9,1,1.3,1,0.5,0.3,0.2,1,0.5,2.4,-1.3,6.7,0,0
29,0.5,19.5,3.8,10.5,0.366,1.4,4.7,0.297,1.7,2.2,0.784,0.3,2.4,2.7,3.9,2.5,1.1,0.3,0.4,2.7,2.1,10.8,-0.2,21.4,3,0
31,0.5,19.5,0.7,1.2,0.568,0,0,0,0.4,0.8,0.519,1,3,4,0.4,0.8,0.1,0.4,0.2,2.2,1,1.8,-2.1,8,0,0
28,0.5,19.5,0.5,1.5,0.333,0,0.5,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0.5,1,-1.5,1.8,0,0
21,0.5,19.5,5.4,12.2,0.446,1,2.7,0.365,2.1,2.5,0.823,0.8,3.2,4,6.5,2.7,1.5,0.4,0.7,2.5,2.2,14,2.1,31.3,15,1
33,0.5,19.5,0.6,1.7,0.355,0,0,0,0.1,0.1,0.5,0.7,1.1,1.8,0.2,0.2,0.1,0.2,0.1,1.7,0.3,1.3,-3.1,4.4,0,0
24,0.5,19.5,0.5,0.8,0.667,0,0,0,0,0,0,0,0.8,0.8,0,0.3,0,0.3,0,0.3,0,1,-4.3,2.4,0,0
33,0.5,19.5,0.5,1.3,0.4,0,0.3,0,0,0,0,0,0.8,0.8,0.3,0,0,0,0,1.3,0,1,2,2.3,0,0
34,0.5,19.5,2.8,6.9,0.409,1,2.8,0.352,1.3,1.5,0.892,0.5,2.1,2.6,1.7,0.9,0.8,0.2,0.3,2.5,1.9,8,-3.1,15.8,0,0
28,0.5,19.5,1.6,2.5,0.632,0,0,0,1,1.5,0.622,1,2.2,3.2,1.4,0.6,0.5,1.1,0.3,2.5,1.4,4.2,-0.2,14.6,2,0
23,0.5,19.5,5.6,10.3,0.541,0.1,0.3,0.273,1.5,2.1,0.707,1.9,3.4,5.3,1,1.2,1.1,0.3,0.5,2.1,2.1,12.7,2,23.6,2,0
20,0.5,19.5,1.7,4.2,0.406,0.1,0.4,0.118,0.9,1.4,0.635,0.2,0.7,1,0.5,0.3,0.3,0.1,0.2,1.3,1.1,4.3,-1.2,7,0,0
32,0.493,19.5,2.4,5.8,0.417,0.8,2.3,0.329,0.7,0.8,0.897,0.7,1.4,2.1,0.6,0.5,0.5,0.2,0.4,1.8,0.7,6.3,-3.6,11.3,0,0
23,0.493,19.5,2.7,5.3,0.501,0,0,0,1.1,1.5,0.74,1.2,2,3.2,0.1,0.7,0.3,0.7,0.6,2.1,1.4,6.4,-0.7,12.6,2,0
30,0.489,19.5,2.2,4.8,0.467,0.3,0.9,0.359,1.5,2,0.767,0.1,1.4,1.4,0.7,0.7,0.4,0.2,0.3,1.6,1.6,6.3,-0.8,10.2,0,0
24,0.489,19.5,2.4,4.7,0.507,0,0,0,1,1.4,0.719,0.9,2.4,3.4,0.4,0.3,0.3,0.4,0.2,1.6,0.9,5.7,-0.7,12.1,0,0
24,0.489,19.5,0.4,0.9,0.425,0,0,0,0.4,0.7,0.543,0.5,1.1,1.6,0.1,0.4,0.2,0.3,0.2,1.6,0.7,1.1,-2.6,4.4,0,0
30,0.488,19.5,0.6,1.2,0.469,0,0,0,0.3,0.4,0.722,0.9,1.2,2.1,0.1,0.5,0.1,0.7,0.1,1.3,0.4,1.4,-0.9,6.1,0,0
38,0.488,19.5,5,10.3,0.484,0.6,1.4,0.395,2.7,3.2,0.829,1,3.3,4.2,2.5,1.7,0.8,0.4,0.5,2.3,3.1,13.2,0.6,24.1,4,0
28,0.488,19.5,2.9,5.6,0.511,0,0.1,0.091,2.7,3.7,0.721,1.1,2.6,3.7,0.9,1,0.4,0.1,0.4,1.3,2.8,8.4,-2.3,14.6,3,0
22,0.488,19.5,1,2.7,0.374,0.1,0.2,0.3,0.3,0.5,0.571,0.2,0.9,1.1,1.8,0.8,0.4,0,0.1,0.9,0.8,2.3,-1.1,7,0,0
25,0.488,19.5,3.7,7.7,0.477,1.3,3.1,0.415,2,2.7,0.743,1.4,2.5,3.9,1.3,0.9,1.1,0.2,0.4,1.7,2.1,10.6,-0.4,20.2,2,0
25,0.486,19.5,4.1,8.8,0.465,0,0,0,2.8,3.6,0.779,2.1,3.2,5.2,0.6,1.1,0.5,0.2,0.6,2.3,3.1,11,-1.7,19.3,7,0
24,0.483,19.5,1.7,3.8,0.437,0,0,0,0.7,1.1,0.656,1.4,1.7,3.1,0.7,0.8,0.4,1.5,0.2,2.5,1.4,4.1,1.8,13.6,0,0
31,0.481,19.5,1.3,2.6,0.504,0,0.2,0.2,0.8,1.1,0.714,0.4,1.3,1.7,0.8,0.4,0.5,0.2,0.2,1.4,0.8,3.5,-2.3,8.4,0,0
27,0.481,19.5,1.7,4.1,0.418,0.6,1.4,0.447,0.7,1,0.667,0.5,1.3,1.8,0.4,0.6,0.4,0.2,0.1,1.2,0.7,4.7,-3.1,8.7,0,0
28,0.479,19.5,6.8,13.4,0.507,0,0,0.333,2.9,3.7,0.787,3,6.8,9.8,3.2,2.3,1,0.4,0.9,2.9,2.9,16.5,-1.6,35,37,0
26,0.476,35.9,8,16.1,0.496,0,0,0,2.7,3.5,0.761,2.9,6.8,9.7,1.8,1.3,0.6,1.9,1.1,2.9,3.1,18.6,-2,39,37,0
29,0.476,19.5,1.5,4.7,0.323,0,0,0,0.7,1.1,0.625,1.5,2.1,3.6,0.5,0.8,0.4,0.3,0.4,2.2,1,3.8,-1.6,10.1,0,0
24,0.476,19.5,0.8,1.5,0.548,0,0,0,0.5,1,0.5,0.8,0.6,1.3,0.1,0.5,0,0.2,0.3,1,0.6,2.1,-0.8,4.2,0,0
29,0.476,19.5,0.7,2,0.349,0,0.2,0.222,0.3,0.7,0.414,1.5,1.3,2.8,0.9,0.5,0.7,0.4,0.2,1.8,1,1.8,2.5,9.3,0,0
21,0.475,19.5,2.9,6.5,0.453,0.7,2.3,0.297,1.3,1.7,0.762,0.6,3.1,3.7,1.1,1.1,1,0.4,0.5,2.1,1.2,7.8,-0.1,17,0,0
26,0.474,19.5,6.9,13,0.531,0.1,0.3,0.391,3.4,4.4,0.757,2.2,5.5,7.6,2.5,1.9,1.4,0.9,0.9,3.6,3.5,17.3,0.2,35,19,0
24,0.472,19.5,2.9,5.4,0.547,0.3,0.8,0.383,1.2,1.7,0.739,1.5,3.8,5.3,2.1,1.3,0.7,0.8,0.5,2.3,1.4,7.4,0.8,19.9,3,0
25,0.471,19.5,1.8,3.8,0.477,0.1,0.2,0.25,1.8,2.7,0.652,1.5,2.5,3.9,1.2,0.8,1,0,0.6,1.9,2.2,5.5,1,14.1,1,0
27,0.47,19.5,3.1,7.7,0.408,0.4,1.3,0.306,2.2,2.6,0.85,0.2,1.8,2.1,2.9,1.3,0.7,0.1,0.5,1.2,2.2,8.9,-2.1,16.6,0,0
22,0.467,19.5,1.9,4.5,0.433,0,0,0,0.5,0.8,0.56,1,2,3,0.3,0.6,0.4,1.2,0.2,2,0.7,4.3,-2.4,12.4,1,0
32,0.463,19.5,1.6,3.8,0.41,0.5,1.3,0.336,0.7,1,0.671,0.7,1.6,2.3,3.5,1.5,0.8,0.2,0.3,1.8,1,4.3,0.1,13.7,1,0
24,0.462,19.5,4.7,11.5,0.407,1.4,4.3,0.322,2,2.5,0.811,0.7,2.6,3.3,1.7,1.2,0.9,0.5,0.6,2.8,2.1,12.8,0.7,22.5,0,0
33,0.462,19.5,0.8,1.6,0.476,0,0,0,0.9,1.2,0.8,0.5,1.3,1.8,0.2,0.4,0.1,0.3,0.2,0.8,0.7,2.5,-2,5.6,0,0
30,0.459,19.5,3.9,8.5,0.462,1.7,4.2,0.402,1.6,2,0.8,0.5,4.1,4.5,1.7,1.1,0.7,0.5,0.2,1.8,1.8,11.2,1.4,21.5,1,0
21,0.458,19.5,2,4.1,0.485,0.5,1,0.473,1,1.3,0.711,0.6,1.4,1.9,1.1,1,0.4,0.3,0.2,1.5,1.7,5.4,-2.7,10.5,0,0
22,0.458,19.5,0.6,2.3,0.273,0.1,0.7,0.188,0.1,0.4,0.333,0.3,1,1.3,0.3,0.3,0.1,0.1,0.1,0.6,0.3,1.5,-1.3,3.5,1,0
24,0.457,19.5,5.1,11,0.461,0,0,0,2.5,3.4,0.745,2.2,5.3,7.5,2,2.3,0.4,1.8,0.9,3.2,3.5,12.7,-0.4,29,21,0
28,0.456,19.5,6.8,15.9,0.425,2,5.2,0.386,5,5.9,0.848,1.1,4.3,5.4,2.6,2.6,1.1,0.8,1.3,2.7,4.1,20.5,-0.2,34,5,0
23,0.456,19.5,5,11,0.457,0.5,1.6,0.331,2.6,2.9,0.871,0.5,2.3,2.8,5.1,2.5,1.1,0.2,0.7,1.4,2.2,13.2,-1.7,25.6,4,0
34,0.452,19.5,0.8,2.3,0.361,0.4,1.1,0.324,0.2,0.4,0.545,0.5,1,1.4,0.6,0.4,0.4,0.2,0.1,1.7,0.7,2.2,0.3,6.1,0,0
24,0.45,19.5,3.4,7.2,0.469,1.3,3,0.423,1.3,1.7,0.746,0.6,2.1,2.7,1.5,0.7,0.4,0,0.3,1.6,1.5,9.2,-0.8,15.2,0,0
23,0.449,19.5,1.5,2.7,0.565,0.1,0.2,0.5,0.7,1.2,0.533,0.8,1.2,2,0.7,0.7,0.4,0.2,0.2,1.2,1,3.8,-0.9,8.3,0,0
23,0.449,19.5,1.6,2.3,0.661,0,0,0,0.5,0.8,0.703,0.7,1.2,2,0.5,0.4,0.3,0.3,0.1,1,0.7,3.6,-0.3,8.4,0,0
33,0.448,19.5,6.5,15.8,0.411,1.8,5.4,0.337,3.7,4.6,0.816,0.8,3.7,4.5,3.6,3.1,1.2,0.4,1.2,2.4,3.4,18.5,-3.8,31.1,3,1
22,0.446,19.5,7.6,16.9,0.45,1.9,5.2,0.364,5.1,6.2,0.825,0.8,2.1,2.9,4.4,2.7,1.3,0.3,1.2,2.1,4.6,22.3,0,34.4,1,0
34,0.446,19.5,1.4,3,0.479,0,0.1,0,0.5,0.9,0.563,2.9,3.4,6.3,0.8,0.5,0.4,0.6,0.3,2.3,1.3,3.3,0.9,14.6,0,0
23,0.446,19.5,6.8,14.2,0.48,2,4.6,0.442,2.9,3.1,0.934,0.7,3.2,3.9,5.8,3.1,1.5,0.3,0.5,3.1,2.6,18.6,-0.2,34.1,5,0
27,0.444,19.5,2.3,4.1,0.561,0,0,0,1.1,1.7,0.661,1.1,2.1,3.2,0.1,0.6,0.1,0.1,0.4,2,1.6,5.8,-1.9,9.6,1,0
24,0.444,19.5,0.8,1.5,0.511,0,0,0,0.6,0.9,0.678,1.2,1.7,2.9,0.3,0.4,0.2,0,0.2,1.9,1.3,2.2,0.6,6.5,0,0
30,0.444,19.5,1.6,3.7,0.447,0.3,0.9,0.37,0.7,1,0.769,0.2,1,1.3,0.4,0.4,0.3,0.1,0.3,0.8,0.8,4.4,-1.2,7.4,0,0
27,0.444,19.5,3.3,8.4,0.388,1.1,3.4,0.327,2.1,2.4,0.893,0.2,1.4,1.6,2.7,1.5,0.7,0.3,0.4,1.9,1.6,9.8,-3.1,17.5,0,0
25,0.441,19.5,2.4,4.5,0.534,0,0,0,0.2,0.5,0.323,2.5,4.8,7.2,1,1,0.9,0.9,0.2,3.4,0.9,5,-4,19.5,3,0
24,0.44,15.9,2.3,6.4,0.356,0.8,3,0.275,1.1,1.6,0.667,0.3,1.1,1.4,2.2,1.1,0.6,0,0.2,1.2,1.5,6.5,0.5,12.3,0,0
25,0.439,19.5,5.9,14,0.423,2.4,6.3,0.376,2.2,2.8,0.789,1.1,4.2,5.3,3,1.6,1.5,0.8,0.6,2.1,2,16.4,-1.6,32.3,7,0
24,0.439,19.5,3.8,8.1,0.471,0,0.1,0,2.6,3.3,0.787,1.6,3.9,5.5,0.7,1.6,0.7,1.6,0.8,2.8,2.9,10.2,-0.5,23.3,4,0
31,0.438,19.5,2.6,6.5,0.397,1,2.9,0.346,1,1.2,0.83,0.2,1.3,1.5,3,1.1,0.7,0.1,0.2,1.5,1.5,7.1,0.9,14.5,2,0
25,0.438,19.5,9.1,20.1,0.451,1.7,4.7,0.361,4.3,5.4,0.789,0.6,3,3.5,5.6,3.2,2.1,0.3,0.7,2.5,4.8,24.1,-2.9,40.8,10,0
28,0.435,19.5,1.8,4,0.454,0,0,0,0.7,1.9,0.391,1.8,2.3,4,0.4,0.5,0.3,0.7,0.3,1.9,1.7,4.3,-1.9,12.3,0,0
24,0.432,19.5,2.7,6.2,0.429,0.3,1,0.326,1.7,2,0.831,0.2,1.8,2,1.1,0.8,0.7,0.3,0.7,1.7,1.6,7.3,-0.5,13.5,0,0
30,0.432,19.5,1.9,4.3,0.431,0.9,2.3,0.405,0.4,0.5,0.882,0.9,2,2.9,1.1,0.8,0.6,0.6,0.2,2.1,0.5,5.1,0.7,12.9,0,0
26,0.431,19.5,5.6,11.4,0.495,0,0.1,0,1.5,3.3,0.442,3.1,8,11.1,2,1.9,0.7,2.6,0.6,3.3,3.7,12.8,0.2,37.1,24,0
24,0.43,19.5,2.5,5.4,0.463,0,0.1,0,1.7,2.4,0.707,2.1,3.2,5.3,0.9,1,0.9,0.4,0.5,2.3,1.9,6.7,-0.7,17.2,8,0
21,0.429,19.5,5.7,14.7,0.39,1.6,4.8,0.323,3.2,3.9,0.809,0.7,3,3.7,4.8,2.3,1.5,0.3,0.8,2.1,3,16.2,-1.1,31.1,6,1
